studytime,failures,absences,G1,G2,attendance_pct,study_hours,engagement_score,final_score,pass,grade
2,0,27,12,10,41.672313216976605,4,16.16723132169766,38.54057644473069,0,F
2,1,2,1,10,95.97243932707335,8,21.597243932707336,63.079277152557744,0,C
4,2,29,1,12,52.049063578259045,8,22.204906357825905,47.734613059018145,0,F
2,1,2,11,2,95.9894924653203,8,19.59894924653203,77.00402277220614,1,B
3,3,25,0,5,59.93182508333471,9,15.99318250833347,55.062957399013335,0,C
2,0,24,18,9,40.0,8,10.0,44.57237870649586,0,F
2,0,28,15,18,40.0,4,13.0,51.802585527737875,0,C
2,3,17,6,11,63.86043973898316,4,16.386043973898317,54.55926603272103,0,C
1,3,29,6,13,45.205606326372646,4,13.520560632637265,44.68989161848664,0,F
1,1,19,15,10,68.13642784961026,3,14.813642784961026,77.04655325545154,1,B
3,3,21,5,9,41.68602927031184,12,14.168602927031184,42.21894821660718,0,F
3,0,13,17,2,63.388842071484596,9,16.33888420714846,60.63254128927265,0,C
1,3,2,0,12,96.20113115623056,4,18.620113115623056,78.60504125717705,1,B
3,2,27,0,17,40.0,9,11.0,55.6264303429092,0,C
1,2,25,13,12,52.800487570360424,4,10.280048757036042,55.08236019574766,0,C
4,1,29,5,13,46.706991719254326,16,14.670699171925433,60.66577026667519,0,C
2,0,25,5,13,61.704698101321924,6,12.170469810132193,70.18462810021965,1,B
2,2,6,3,6,85.80556524172545,6,19.580556524172543,62.80810251359664,0,C
3,3,6,11,11,89.65052611132998,12,19.965052611132997,74.25967206659186,1,B
1,2,4,17,3,93.92577290279841,2,14.392577290279842,92.56589143038343,1,A
1,2,2,9,15,96.68544650698955,3,20.668544650698955,91.08213380409381,1,A
3,1,17,2,18,66.49888561451075,6,21.649888561451075,62.78392023372951,0,C
1,3,14,2,9,64.94757300765406,2,11.494757300765405,55.31046102518891,0,C
4,3,19,7,15,65.72524298003444,8,16.572524298003444,54.714909425294465,0,C
2,3,13,0,4,63.191984030632405,4,13.31919840306324,53.109204668602004,0,C
3,1,28,17,15,45.883486763916096,12,19.58834867639161,47.91660975627492,0,F
3,3,3,14,0,94.00948169759357,9,23.400948169759356,83.11624835876057,1,A
1,3,26,19,4,52.498889981872885,4,10.249888998187288,47.70576446491637,0,F
3,2,23,16,12,56.74371587102157,12,15.674371587102158,50.73539260006892,0,C
4,2,7,10,12,88.72158129719202,16,21.872158129719203,63.90812703702068,0,C
1,3,28,12,2,45.61963569392004,4,10.561963569392004,38.1797665675088,0,F
1,0,20,19,16,44.21147621198131,4,8.42114762119813,64.16734811902941,0,C
1,0,12,9,18,69.60835825487896,3,17.960835825487898,57.39721520357037,0,C
1,3,21,12,4,40.92905157823307,4,8.092905157823306,30.442410282839163,0,F
4,0,7,16,4,88.39898034901675,16,21.839898034901676,74.06835510607091,1,B
1,1,14,0,14,69.43205075231465,4,17.943205075231464,64.07613621243596,0,C
3,2,16,19,9,70.49788304847723,6,21.049788304847723,79.06408656910244,1,B
4,1,4,15,11,89.67270645666311,16,17.96727064566631,83.8782472276029,1,A
2,2,19,15,10,43.848221995312116,6,11.38482219953121,59.02640769013052,0,C
2,0,3,2,0,91.8308823442737,6,22.18308823442737,67.38862819095189,1,B
3,0,10,1,2,84.4708274987349,9,17.44708274987349,54.729083948451304,0,C
3,3,17,5,3,66.42517778657202,6,16.6425177786572,58.26839045056358,0,C
4,0,9,10,18,86.11417417891793,12,19.611417417891793,71.49924084087255,1,B
2,0,16,2,19,75.03599279365635,4,18.503599279365634,70.81677325007816,1,B
2,3,29,0,2,53.041084268847996,6,18.3041084268848,29.417986295386235,0,F
2,3,14,10,17,73.1971344916182,4,15.31971344916182,71.23160386977061,1,B
2,2,5,12,2,90.21847924271401,6,22.021847924271402,80.90161160699398,1,A
2,0,22,4,6,53.785034063248695,8,11.37850340632487,46.29324780660027,0,F
1,2,20,17,0,57.85206716601111,3,9.785206716601111,50.8906688726929,0,C
3,2,15,14,18,60.14329723352843,9,21.014329723352844,71.7801022591646,1,B
1,1,14,17,17,76.0305318848431,3,16.60305318848431,83.05196370888268,1,A
2,0,7,14,1,87.8437235340553,8,17.78437235340553,87.09241939401744,1,A
4,0,8,19,11,80.4809313799332,8,21.04809313799332,84.76780828894414,1,A
4,1,10,19,16,76.42386771711256,8,24.642386771711255,78.50549226715557,1,B
2,2,26,19,2,54.993816486197616,8,13.499381648619762,53.582769165876144,0,C
2,0,1,6,11,97.22160335971913,8,14.722160335971912,68.97432997899516,1,B
4,2,26,16,11,48.166682850052915,8,18.816668285005292,48.083263565683446,0,F
1,1,12,7,5,75.39458772619925,2,12.539458772619925,37.73582542371499,0,F
1,3,3,12,9,93.60792963624435,2,13.360792963624435,71.7550958346392,1,B
2,2,26,15,5,48.414627041181504,4,12.84146270411815,38.1027709034087,0,F
1,0,8,9,13,81.31053937272848,2,19.13105393727285,71.72873704590897,1,B
4,3,4,13,1,91.66811366105081,16,25.16681136610508,71.63529252532472,1,B
1,2,18,5,10,65.99526239947724,2,15.599526239947725,46.59709047310102,0,F
2,2,21,19,14,40.009041667110615,4,10.000904166711061,38.00689645886557,0,F
4,3,2,6,7,96.07494777957953,12,18.607494777957953,71.56818468310651,1,B
1,3,29,5,12,40.0,4,13.0,28.026382236927734,0,F
3,3,20,16,18,59.58319688929311,12,16.95831968892931,76.70745202137056,1,B
4,0,2,7,9,95.69434003936759,8,25.56943400393676,79.58409932891294,1,B
4,0,5,11,8,90.73042357449002,12,22.073042357449,75.61001314354237,1,B
3,2,27,3,17,40.0,9,15.0,58.196887168151704,0,C
3,2,9,9,6,76.54775610574558,6,21.654775610574557,64.21221659284254,0,C
4,1,4,5,2,93.8665603251514,12,26.38665603251514,73.29313928015019,1,B
3,0,29,6,11,53.8815592468938,6,13.38815592468938,56.1108731227695,0,C
2,2,24,7,14,40.0,8,16.0,43.30812300457008,0,F
2,3,2,2,12,94.33351945828645,6,20.433351945828644,68.94955755373576,1,B
2,3,21,7,5,52.558253427476295,4,17.255825342747627,46.46007882637244,0,F
4,0,23,14,7,48.47916999123739,8,15.84791699912374,41.44548624551707,0,F
3,3,6,0,13,83.68818243054587,6,18.368818243054587,79.83511960307443,1,B
3,1,21,12,2,64.13882037312632,12,19.413882037312632,58.58495322598151,0,C
1,2,29,17,15,40.0,3,11.0,52.36974064115076,0,C
1,2,17,14,17,62.362433640574885,4,15.236243364057488,84.00271312136897,1,A
3,2,22,6,16,42.470076032584444,12,16.247007603258446,42.093502571635355,0,F
3,0,7,14,17,89.1839206912241,9,18.91839206912241,97.31370392956227,1,A
3,3,0,2,9,100.0,12,18.0,81.22225948915703,1,A
4,1,24,13,16,43.957784252239925,8,18.395778425223995,66.12695946647733,0,B
3,0,3,19,15,91.71618251684866,9,21.171618251684865,88.25582352745293,1,A
1,2,23,3,1,42.149147734351544,4,12.214914773435154,32.41090275398024,0,F
4,1,25,3,19,40.0,12,13.0,45.83319890993684,0,F
3,2,6,2,3,83.01454010521697,12,20.301454010521695,68.5760030687253,1,B
1,2,13,4,10,72.5408019824555,2,11.25408019824555,60.04743215440967,0,C
4,0,12,10,6,79.52618559246736,16,20.952618559246737,64.85171807401278,0,C
3,2,9,7,16,77.99117064640046,9,20.799117064640047,68.2806294019092,1,B
3,1,22,1,18,40.0,12,11.0,45.33604166767689,0,F
3,2,17,15,5,72.5886897230336,6,18.25886897230336,62.52248484776884,0,C
4,3,0,9,9,100.0,8,27.0,93.63645557734277,1,A
1,2,3,17,3,94.9825021300308,2,14.498250213003079,82.16550833805304,1,A
1,0,27,6,0,58.40666233391432,4,9.840666233391431,48.68014285274301,0,F
2,1,15,4,6,62.208204536331245,6,12.220820453633124,50.91600506684566,0,C
3,0,15,6,15,62.15838373287631,12,15.215838373287632,54.33471652997977,0,C
2,3,17,5,16,59.18321985259277,8,10.918321985259277,62.46794045505547,0,C
2,2,7,0,4,80.47816055903112,8,14.047816055903112,38.613441923887045,0,F
1,0,9,10,9,85.40816806278804,3,16.540816806278805,71.66436004850193,1,B
4,0,15,12,6,75.13164411177792,8,23.51316441117779,60.48499530921191,0,C
4,0,22,11,12,40.0,8,16.0,42.03479238923493,0,F
1,0,23,0,6,48.13695316392392,2,8.813695316392392,31.829577220960754,0,F
4,3,10,14,14,80.90420786742644,12,21.090420786742644,78.56112916647082,1,B
2,3,5,0,16,86.96382266511034,8,15.696382266511034,69.59222831746348,1,B
3,2,0,2,2,100.0,12,21.0,75.92417794952169,1,B
1,2,29,14,4,40.0,4,9.0,40.37028539584291,0,F
3,1,28,8,9,40.0,9,14.0,42.93613171732992,0,F
4,3,28,13,4,46.13511591180191,16,17.613511591180192,39.08616110021663,0,F
3,0,11,7,6,78.73520656972605,9,20.873520656972605,54.17914894986843,0,C
4,0,24,3,6,40.0,8,14.0,38.94427962242682,0,F
4,1,5,19,13,87.88852863508589,8,22.788852863508588,91.0015715209885,1,A
2,0,27,19,14,50.01640855721367,6,15.001640855721368,60.42601419448977,0,C
4,1,12,5,4,72.56508732168018,8,21.25650873216802,64.6757896881519,0,C
2,2,25,0,4,40.0,6,15.0,20.83913735999704,0,F
2,3,16,17,3,70.75482204998109,8,14.075482204998108,66.70681157355848,1,B
2,1,0,5,19,100.0,4,19.0,76.99259733470257,1,B
1,0,7,13,8,89.05747907691344,2,19.905747907691342,67.27579014655,1,B
1,1,21,10,11,58.93371387536892,4,16.89337138753689,51.19908145342229,0,C
4,2,7,16,15,82.42329597687579,16,23.24232959768758,83.7541372533537,1,A
2,0,23,8,7,60.347457240598395,6,19.03474572405984,57.69573799450185,0,C
1,2,10,6,8,81.66701454036252,2,13.166701454036252,65.54608666495268,0,B
2,2,13,13,11,63.35768083801141,8,17.335768083801142,61.32703166481344,0,C
3,1,23,16,19,42.23592206960951,6,11.223592206960952,63.77843315591294,0,C
3,2,9,7,6,79.76459741153491,6,20.97645974115349,77.55803755709078,1,B
3,0,14,15,3,74.5712387653235,6,16.45712387653235,63.13550624270399,0,C
4,2,6,11,2,87.92731309075968,8,19.79273130907597,69.69227456809838,1,B
2,2,6,11,0,85.83102551541377,6,19.583102551541376,60.51671516848245,0,C
3,1,9,4,6,84.40327998228697,12,22.440327998228696,63.12765211783966,0,C
1,2,3,4,8,93.33215164045815,2,15.333215164045814,78.16789131738308,1,B
3,3,24,13,1,49.276921811031194,12,11.927692181103119,56.796974782375536,0,C
3,1,27,5,6,40.19416267218146,12,15.019416267218146,38.28002312526859,0,F
3,1,17,6,9,71.80819905735237,9,17.180819905735238,64.94395026632692,0,C
4,0,26,16,1,56.84661360524389,12,22.684661360524387,64.00510391563745,0,C
1,0,24,8,12,40.0,2,9.0,39.32559096271882,0,F
2,0,9,12,2,73.27853559471562,4,15.327853559471562,48.61095124865499,0,F
1,0,18,8,12,61.493554236380916,3,11.149355423638092,61.51914884135961,0,C
2,3,13,15,9,65.11458865380868,8,13.511458865380868,70.73378166000442,1,B
4,1,12,3,11,70.19575431538462,16,22.019575431538463,68.6110156461119,1,B
4,2,14,1,2,76.54474605301382,12,20.65447460530138,52.33179995011616,0,C
4,0,15,12,19,70.8247302099693,8,20.08247302099693,86.82464078971962,1,A
4,0,1,12,5,98.02952288703322,8,21.802952288703324,80.92809479000546,1,A
2,0,28,18,2,40.0,4,16.0,36.27382890856938,0,F
3,2,3,11,1,92.89010479458489,9,16.28901047945849,57.421419662235344,0,C
2,0,20,3,13,42.29473918891733,6,17.229473918891735,41.889194083931436,0,F
1,2,17,9,14,54.35407399360502,4,16.4354073993605,58.08927502109621,0,C
4,1,28,15,17,40.0,12,17.0,55.93506689911061,0,C
4,1,16,18,18,54.610513273335776,8,14.461051327333578,84.0399985867396,1,A
1,1,9,7,9,75.68276492050776,4,11.568276492050776,64.29260864548806,0,C
2,3,26,5,19,48.0176308187728,4,10.80176308187728,44.1571466777182,0,F
3,2,20,3,16,63.549610859965,6,18.3549610859965,41.05720423154841,0,F
3,0,8,6,16,81.13879194374744,12,23.113879194374743,76.70723258731155,1,B
1,0,14,13,18,64.5190653544803,2,11.45190653544803,74.81221148016931,1,B
3,0,27,12,3,43.843997256991784,12,18.38439972569918,61.23752239622122,0,C
2,0,11,4,10,69.50241227558558,4,12.950241227558559,54.61794062595455,0,C
2,3,20,8,16,41.1830022154605,4,13.11830022154605,62.49312484160704,0,C
1,0,27,2,9,40.0,4,10.0,25.208124340798925,0,F
2,3,26,9,16,43.19290957356749,4,13.319290957356749,48.017232820887344,0,F
4,2,25,14,11,40.0,8,16.0,42.73709309401582,0,F
1,1,8,19,9,87.70876543612736,4,11.770876543612736,84.51533210405937,1,A
2,0,13,16,9,77.98425399123217,8,12.798425399123216,61.116077944590984,0,C
1,1,12,5,5,66.77816213788718,4,14.677816213788718,54.985059635757445,0,C
3,2,27,2,16,40.0,9,18.0,35.80400139218739,0,F
2,2,25,17,18,46.89487381733778,4,15.689487381733779,76.13021691770913,1,B
4,0,5,4,1,85.83361106706697,16,20.583361106706697,60.42941284775176,0,C
2,2,18,12,3,63.510626233574555,4,15.351062623357455,57.39086176211359,0,C
1,1,3,0,17,92.64769588959888,4,19.264769588959886,59.42850122500412,0,C
1,0,19,16,3,53.4214675957114,2,13.34214675957114,38.9464351062894,0,F
2,3,16,2,5,71.57603457725833,4,19.157603457725834,47.025803409810536,0,F
4,0,18,18,13,65.30900312357043,16,20.530900312357044,80.71008438564752,1,A
4,1,2,19,6,94.25197923191175,16,25.425197923191174,91.90032513585942,1,A
4,0,28,11,11,50.296576140676486,12,17.02965761406765,64.25778159090768,0,C
1,0,13,7,1,77.11529487397132,4,11.711529487397133,43.01934637910979,0,F
2,1,16,7,17,64.48922863038703,8,13.448922863038703,67.24455161225376,1,B
3,0,12,14,12,80.34044737171885,12,19.034044737171886,72.14438261030581,1,B
1,0,8,10,12,77.26448573218752,3,13.726448573218752,60.937273273366905,0,C
4,1,26,19,4,57.094183605813626,8,18.709418360581363,55.33223140639974,0,C
2,2,0,0,6,100.0,6,15.0,66.96598492019075,1,B
4,1,24,15,11,51.76785316796855,8,14.176785316796856,63.16122227454127,0,C
3,0,16,13,13,56.69745074869519,12,13.66974507486952,70.64853518332121,1,B
4,3,15,6,0,64.22925822023038,16,16.42292582202304,54.98716857857044,0,C
4,3,17,5,9,64.59819340247432,16,22.45981934024743,64.62758809010673,0,C
3,1,1,3,8,97.02419052318278,9,19.702419052318277,87.2408736845993,1,A
2,3,13,7,9,79.20849572492216,6,17.920849572492216,71.01347138692537,1,B
1,0,21,18,6,50.299731448233686,4,9.02997314482337,51.02495658706361,0,C
2,0,22,2,15,40.0,6,9.0,46.12611060581731,0,F
3,1,26,3,11,40.0,12,17.0,56.55889450655486,0,C
4,0,16,12,11,58.24552884058737,12,17.824552884058736,54.20632222451544,0,C
2,2,2,1,18,96.90372656626154,8,17.690372656626153,75.1030230233525,1,B
1,0,1,10,12,98.46795525535455,3,13.846795525535455,91.08474530054558,1,A
3,1,7,15,17,89.12084382418698,6,23.912084382418698,84.083538260213,1,A
2,2,24,9,2,40.0,8,10.0,43.33022649230472,0,F
1,2,28,14,6,40.0,3,11.0,54.06269805598389,0,C
3,3,1,9,0,97.9982366113536,9,21.79982366113536,62.054656873855414,0,C
1,0,1,1,2,98.06352727560126,4,14.806352727560126,60.35006436332522,0,C
3,1,25,5,13,57.02654704308084,9,14.702654704308085,64.11357926960736,0,C
4,3,8,13,3,84.0503164100229,8,22.40503164100229,69.01860552073542,1,B
2,3,29,1,18,40.398478021193746,4,13.039847802119375,27.838988429367813,0,F
1,0,19,9,5,50.17393972236754,3,12.017393972236754,40.626285400030056,0,F
3,0,20,16,19,44.01119341240795,12,15.401119341240795,68.97601389048411,1,B
1,1,28,7,8,40.0,3,15.0,50.83694479684623,0,C
1,3,26,15,10,40.0,3,14.0,49.27039875255479,0,F
2,1,24,13,14,40.0,4,12.0,54.15434377557089,0,C
4,3,5,9,8,86.96126890636145,12,22.696126890636144,70.80282146292407,1,B
1,3,25,12,10,44.6593864851102,4,11.46593864851102,55.743857690900754,0,C
3,3,11,0,9,77.9584518593876,6,19.79584518593876,70.69495903288143,1,B
3,0,24,9,1,53.81989419240642,9,19.381989419240643,53.31087698727832,0,C
4,3,8,11,13,79.84773448584662,16,21.98477344858466,75.66837126093162,1,B
3,3,6,16,3,82.36626287999297,6,20.236626287999297,73.91867035374585,1,B
4,3,29,13,1,40.0,16,14.0,50.80172139091511,0,C
3,2,11,4,4,68.4433127092076,12,19.84433127092076,54.974726198867536,0,C
2,0,25,18,13,61.96639858851447,8,13.196639858851448,74.05464037811512,1,B
1,2,24,4,14,40.0,3,13.0,45.57610818414653,0,F
2,0,4,14,18,88.87838405223953,4,17.887838405223953,95.3448074552673,1,A
1,1,15,12,5,63.30263864626685,3,12.330263864626685,60.412334451785405,0,C
1,2,4,16,14,88.39563400382963,2,11.839563400382962,75.7362088389298,1,B
1,1,11,0,13,73.76643561745855,4,17.376643561745855,70.30115514628362,1,B
2,3,23,13,7,57.20147686282715,8,11.720147686282715,58.82904989361447,0,C
1,1,25,3,19,54.41060389569272,3,15.441060389569271,53.78616595015606,0,C
2,1,19,8,11,55.65866639925761,8,16.565866639925762,43.96433393288922,0,F
4,1,8,16,3,77.12219283404548,16,18.712219283404547,71.7250669300493,1,B
3,1,22,2,5,64.61185779008245,12,19.461185779008247,66.29413995049616,0,B
3,0,6,12,10,85.5604853901018,6,15.556048539010181,51.65277957868171,0,C
1,2,28,11,6,40.0,2,11.0,19.391385841457105,0,F
2,0,18,15,3,69.88414412016363,6,12.988414412016363,66.58095989391188,1,B
3,0,19,3,14,68.17206381470763,6,14.817206381470763,61.02612109191139,0,C
2,0,22,17,0,54.9177761099036,8,12.49177761099036,56.89251570130931,0,C
2,1,10,2,8,80.89178239675425,8,19.089178239675427,57.9686691159789,0,C
1,0,26,16,19,53.2657478031461,4,9.32657478031461,46.74591495016131,0,F
3,2,29,0,7,47.856803447906486,9,14.785680344790649,33.258690226122404,0,F
1,0,20,18,11,66.07992902725493,4,12.607992902725494,79.45954552665353,1,B
1,3,11,3,6,73.42090878414778,4,10.342090878414778,49.84862375868375,0,F
3,1,2,16,17,94.93562318924774,9,22.493562318924774,87.46930038534849,1,A
3,3,16,6,0,59.12953055490293,6,15.912953055490293,23.90003134923975,0,F
4,2,6,1,8,86.20881421475255,8,17.620881421475254,49.495554966865576,0,F
4,2,21,11,6,40.0,8,15.0,52.63133731130903,0,C
2,2,9,4,13,74.61280750253411,6,19.46128075025341,62.04017094527163,0,C
3,2,22,15,0,40.0,9,14.0,49.975069630698734,0,F
4,0,14,7,12,70.83529495932926,16,16.083529495932925,59.52555258845914,0,C
2,1,29,7,19,40.0,8,15.0,39.67819824153722,0,F
2,2,1,12,14,97.35568795088967,6,21.735568795088966,83.26685700543801,1,A
2,3,12,13,4,75.88048774538777,6,16.588048774538777,59.435984213220095,0,C
4,2,27,10,4,55.18297303057911,16,22.518297303057913,47.56375681954297,0,F
3,1,3,5,13,92.42820437546436,12,22.242820437546435,71.12893322590661,1,B
1,3,17,15,13,71.02046573489204,4,13.102046573489204,67.99520485033402,1,B
2,3,23,14,13,55.364734658461636,4,18.536473465846164,56.93845744468268,0,C
4,3,22,15,4,50.48796897735501,8,19.0487968977355,45.10569851123776,0,F
4,0,0,12,10,100.0,16,26.0,100.0,1,A
1,2,1,11,18,97.11065851420405,3,13.711065851420404,88.30352169860646,1,A
1,0,1,17,4,97.61013993272651,2,16.761013993272652,79.95572960642323,1,B
4,3,3,17,3,92.47864105147558,16,20.247864105147556,79.35546241102213,1,B
3,0,2,13,14,96.06995844954707,6,20.606995844954707,90.48029027061439,1,A
1,0,16,1,6,59.504977205715065,3,15.950497720571507,49.41380682258993,0,F
4,0,27,1,4,41.769500110431984,12,18.176950011043196,28.292798075108493,0,F
1,2,13,2,14,63.78984193376641,3,9.378984193376642,41.139187879920456,0,F
3,3,1,7,13,97.9113242291478,12,22.791132422914778,64.36805653245733,0,C
2,3,15,10,2,66.96387951272746,8,11.696387951272746,68.20594519256362,1,B
1,2,10,11,4,78.51118364634613,2,10.851118364634612,57.48112437150592,0,C
3,0,24,3,11,40.0,12,14.0,46.781930850801174,0,F
4,0,12,8,19,64.83341445378571,16,23.48334144537857,72.68187945539361,1,B
1,1,0,16,13,100.0,4,20.0,95.65274263389898,1,A
1,1,24,15,4,46.89899557256524,2,9.689899557256524,45.64502968097979,0,F
4,1,22,16,3,43.70443319912322,16,18.370443319912322,40.165824069043,0,F
2,2,1,14,15,97.1569275669479,6,14.71569275669479,77.50691427255714,1,B
4,3,1,19,6,97.75944895473097,16,18.775944895473096,83.92542366519122,1,A
1,1,20,6,2,66.73319475319818,4,14.673319475319818,37.35752942112288,0,F
4,3,28,9,3,42.515801892944495,12,17.25158018929445,35.85946733585226,0,F
3,3,4,3,19,90.69782868735932,6,21.06978286873593,68.38255701789146,1,B
4,3,3,13,5,93.62113927315285,16,26.362113927315285,77.93993554440684,1,B
1,2,11,13,2,80.42183050799684,4,15.042183050799684,59.91976630125311,0,C
4,2,25,13,0,61.11289392462934,16,16.111289392462936,55.88116005741682,0,C
2,2,25,13,2,40.0,8,9.0,47.17664784575895,0,F
4,2,28,19,7,40.0,12,14.0,50.33180578638186,0,C
2,1,27,17,15,40.0,8,16.0,44.79890310288243,0,F
3,0,2,14,6,94.95018726741756,6,16.495018726741755,60.998355881383326,0,C
2,0,19,18,17,47.516400457281776,6,14.751640045728177,64.0213950213414,0,C
4,0,9,12,8,83.04767715069289,12,21.30476771506929,68.36922022652003,1,B
1,1,19,11,2,53.760618571764276,2,16.376061857176428,45.586932468834654,0,F
2,0,17,18,17,72.95459250732638,8,15.295459250732637,80.53537590752029,1,A
3,1,20,18,15,48.78448218062626,12,15.878448218062626,75.3088855934123,1,B
2,1,20,19,0,40.90382982927194,8,13.090382982927194,31.445536400731804,0,F
2,1,20,1,19,44.17608078346422,4,10.417608078346422,38.14175082742217,0,F
2,0,26,2,15,40.156805883906145,6,10.015680588390614,41.17303824958522,0,F
3,3,26,9,11,40.0,12,19.0,39.45799677241141,0,F
4,0,9,4,5,73.75736606569978,8,18.37573660656998,45.15870814734418,0,F
2,0,0,11,8,100.0,4,20.0,90.30616440400323,1,A
2,2,5,6,12,86.55056115266967,8,16.655056115266966,63.13798527267477,0,C
1,1,10,8,11,80.9522956304672,2,14.09522956304672,56.28783096483217,0,C
3,3,1,1,12,97.1845788670905,12,20.71845788670905,66.40787671412411,1,B
2,2,6,9,17,90.11480944878869,8,18.01148094487887,89.43826281588034,1,A
3,3,19,5,18,66.42077506220951,12,19.64207750622095,60.76752283104111,0,C
2,3,20,11,18,48.38150609584595,6,15.838150609584595,47.32449281651344,0,F
4,1,20,5,18,64.75667488410252,8,15.475667488410252,56.34376651383145,0,C
4,0,20,2,5,65.25837094290867,12,20.525837094290868,51.899458278890286,0,C
2,1,17,9,15,60.33559462632876,8,14.033559462632876,68.12983521351225,1,B
4,1,20,8,6,44.95038286872788,8,14.495038286872788,50.324592158902526,0,C
2,2,18,19,6,65.75137951758501,8,16.5751379517585,59.424977778188435,0,C
4,1,3,4,18,91.71487817782531,8,24.17148781778253,75.7513604476598,1,B
1,0,12,2,15,67.45683886217245,4,10.745683886217245,73.82857302537876,1,B
1,3,17,4,16,59.73281227553694,2,9.973281227553695,62.351529021871194,0,C
1,1,19,7,18,53.072961519912795,4,14.30729615199128,54.648604833858805,0,C
3,3,28,7,15,56.30147016229985,12,20.630147016229984,41.64818029156188,0,F
3,1,24,13,15,50.78311990106633,9,14.078311990106632,55.603391128305304,0,C
1,3,23,16,18,56.412874876416836,3,10.641287487641684,54.29245340983934,0,C
3,1,12,10,14,79.2999305069055,6,21.92999305069055,66.54453018207585,1,B
4,2,29,15,2,40.0,8,14.0,35.74325451672534,0,F
2,3,26,5,14,47.15873634245012,6,17.715873634245014,47.875717174493296,0,F
2,1,27,10,15,40.0,8,15.0,51.12625875072083,0,C
2,1,18,9,19,56.851398807127666,8,17.685139880712768,57.60983551020616,0,C
1,2,16,8,4,54.08559834875153,2,16.408559834875152,35.965780351029565,0,F
3,2,0,14,18,100.0,6,19.0,89.76173167991054,1,A
4,2,5,6,9,92.05188546007355,16,23.205188546007356,72.23790599512643,1,B
4,3,18,17,12,58.56558973773952,12,21.85655897377395,52.42983941804498,0,C
1,3,19,0,14,71.47072654959263,2,10.147072654959263,60.85162599309191,0,C
4,2,0,14,11,100.0,16,24.0,83.65785847601867,1,A
4,0,7,1,16,84.18728466880741,8,19.41872846688074,67.956114345774,1,B
4,0,16,1,14,64.28642617461055,12,22.428642617461055,57.332562838596964,0,C
4,1,20,9,3,59.12512063827477,8,22.912512063827478,52.47952765029382,0,C
3,0,21,19,14,56.68832416131397,12,16.668832416131398,69.64717632628093,1,B
4,1,14,14,16,69.94619275673622,12,16.99461927567362,63.11066240026355,0,C
2,3,17,9,10,74.09117521713623,8,18.409117521713622,68.29189860970521,1,B
1,3,6,18,14,90.24808791505416,3,17.024808791505414,81.48584887665531,1,A
3,0,15,12,19,66.13641954974716,12,18.613641954974717,81.37056693453982,1,A
4,3,6,10,6,89.64889961302177,8,17.964889961302177,78.46945980192324,1,B
3,2,16,1,12,57.30969739967205,9,12.730969739967204,60.39754711406327,0,C
4,2,3,12,12,94.26481671697964,12,23.426481671697964,76.57151820979597,1,B
2,0,11,0,19,81.88465598373615,6,18.188465598373615,79.88359772709642,1,B
1,0,12,4,19,77.7662213337379,2,13.77662213337379,69.02221693910883,1,B
4,1,3,6,1,93.89305796429895,12,25.389305796429895,75.45770155615334,1,B
4,3,20,12,9,68.94050174215349,8,23.894050174215348,71.52432387516929,1,B
4,1,0,12,17,100.0,8,24.0,94.29743995573936,1,A
4,1,0,19,19,100.0,12,26.0,91.29420715799225,1,A
1,2,6,5,4,88.20567573571212,4,18.82056757357121,71.91107652353602,1,B
1,2,8,19,19,78.39535964128193,3,11.839535964128192,83.95838697371292,1,A
2,2,0,11,18,100.0,8,18.0,77.13577105660849,1,B
1,2,15,7,1,73.14808151927014,4,10.314808151927014,48.576853989367436,0,F
4,1,17,8,3,71.33953296022239,12,16.133953296022238,48.19677261357631,0,F
2,2,21,17,15,48.52388174387532,6,14.852388174387531,49.3574302720298,0,F
2,3,14,10,15,62.102905330395934,8,17.210290533039593,70.58116815767048,1,B
2,2,5,19,16,85.27207677081901,6,17.5272076770819,73.12846672718669,1,B
4,2,1,10,14,98.48980557288023,12,25.848980557288023,76.59826719107329,1,B
3,2,8,14,12,83.03586263887834,6,23.303586263887833,93.4892245095869,1,A
4,0,3,8,0,92.19705474657526,16,21.219705474657527,66.19356556629603,0,B
1,3,12,2,4,67.08593262026162,2,9.708593262026161,51.81823479313473,0,C
1,3,22,16,19,64.94456369345778,3,14.494456369345778,80.69853402549151,1,A
4,1,21,16,0,47.06064263687999,12,13.706064263687999,53.87193316849593,0,C
4,1,10,2,11,80.66591923901545,8,18.066591923901544,65.51431864957172,0,B
2,2,12,18,14,80.65725473200374,4,16.065725473200374,78.50309047336508,1,B
4,0,10,8,3,77.66346127367999,12,19.766346127368,66.82734757337262,1,B
2,1,18,16,18,68.72985973348806,8,16.872985973348804,73.29721816877937,1,B
1,1,7,17,15,81.76142106035232,2,18.176142106035233,85.0190340916894,1,A
2,2,6,14,17,84.32864380270492,8,15.432864380270491,78.9198490947253,1,B
4,2,24,0,16,40.0,12,18.0,43.72207481859781,0,F
1,1,15,9,10,69.00470458417557,4,11.900470458417557,74.97166042510408,1,B
3,1,2,7,19,96.96007060830807,12,17.69600706083081,81.84328376608391,1,A
2,3,16,9,12,69.76633747901249,6,14.97663374790125,63.650893815971834,0,C
1,0,17,1,8,62.570801662105445,3,12.257080166210544,51.00094598780576,0,C
2,3,27,18,16,40.0,6,10.0,60.20834765584451,0,C
